,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
324,Maracaibo,325,2,BusTransit Sprawl,Venezuela,,,,,0.01,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2065000,407,5100,420493,531105,518386,235175,89,0.6,13709,,,,,,,0.48,,74.1,,61.5,0.47,,45,6.128008629,,4491062.224,3607336940,105.8039961,24768,803.225776,5.716536546,2.995972728,1.036317104,0.001520226,0.007745999,0.0681653366,0.1287039686,0.3724586984,0.2655353494,0.2367947559,0.087921448,0.545636791,0.9349943615,0.4373981131
215,Medina,216,2,BusTransit Sprawl,Saudi Arabia,,,,,0.54,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1260000,350,3600,265660,311462,384509,186731,83.1,1.9,21395.4,,,,,,,,,74.5,,65.9,0.44,,,17.92748481,,4315613.541,3740257958,119.2059647,22865,866.6804667,5.098924731,2.994210091,1.043383682,0.000535315,0,0.0676311906,0.1232720424,0.3873685843,0.310008337,0.2590295313,0.0760249273,0.5266767163,0.7700974239,0.4297348946
96,Tbilisi,97,6,Hybrid Giant,Georgia,,,,,0.93,11.8,27.1,0.110162602,2,90,51,0,0,0,0,0,0,0,0,0,0,0,,,,136.8,39.1,137.27,1100000,246,4500,-124035,17026,32211,17856,53.6,2.5,4084,,31.82,10.51,24.73,31.36,34.99,0.37,10.5,74.4,79.27,48.9,0.37,32,,1.988881356,77.51,2552597.53,2942098816,161.3831656,9194,1152.590168,4.777618122,2.67821824,1.095135777,0.001026113,0.00107361,0.3908791494,0.056805452,0.4325468684,0.242249839,0.4482343452,0.0678884864,0.5809903843,0.4577688,0.3207171573
217,Dakar,218,1,Congested Emerging,Senegal,11,76,,,1.31,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3200000,194,16500,623821,897404,1301222,836381,43.7,4.1,1092.3,,,,,,,0.37,33.1,66.7,,50.7,0.14,24,19,0.592298342,,3381262.869,2758881704,60.10065533,34054,815.9323338,5.852764647,2.990306475,1.023374362,0.000254107,0.007272022,0.1120832229,0.0632992503,0.3426684655,0.0773851292,0.3026309199,0.2646108602,0.7395531444,0.2641853705,0.3730301462
292,Virginia Beach(VA),293,7,Auto Sprawl,United States,88.9,1.8,0.4,3.8,0.61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,39,,,,1465000,1334,1100,110898,201015,278455,138477,81.6,1.7,47115,,,,,,,0.444,7.9,79,,75.4,0.78,41,72,12.42,,4514028.663,2153701756,144.9917664,16696,477.1129996,4.754260127,2.560844148,1.079682344,0.011406844,0.016347222,0.027074546,0.1407229974,0.3365956028,0.7272436255,0.3690003994,0.0448568588,0.1374650289,0.6646530963,0.2409506625
76,Brazzaville,77,1,Congested Emerging,Congo,,,,,0.89,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1915000,181,10600,318126,535504,516590,290099,65.4,4,2798.1,,,,,,,0.45,43.3,64.7,,8.2,0.17,,,0.56494545,,3836065.181,3038891338,92.7885729,22611,792.1897035,5.773535639,2.917889908,1.017837433,0.0000244,0,0.0714523333,0.0722423378,0.3495769988,0.0603079129,0.2483552007,0.1791082455,0.6887528332,0.3826712323,0.4076045538
277,Phoenix-Mesa(AZ),278,7,Auto Sprawl,United States,87.5,1.8,0.7,1.5,0.62,13.1,42.3,0.013116279,0.814901048,3.795110594,9,128,0.039689922,2.142025611,0.116414435,0.165681024,,40,0.931315483,500,11.64144354,4,16,31,36,138.17,29.91,127.59,4295000,3225,1300,909102,896214,602529,287352,81.6,1.7,43602,6.7,68.39,31.76,61.6,73.34,161.91,0.455,22.3,79.6,42.08,69.5,0.78,45,72,13.4,62.73,15860197.61,6131735847,149.77428,61286,386.6115667,5.135807348,2.78945843,1.078787319,0.004622243,0.01689184,0.1103762971,0.3893480199,0.4041715524,0.6962151177,0.3685306695,0.1647938486,0.1235767842,0.7913083647,0.4510785602
214,Mecca,215,2,BusTransit Sprawl,Saudi Arabia,,,,,0.54,27.4,18.1,0.046529563,0.534124629,2.37388724,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1685000,389,4300,311323,375347,512478,250010,83.1,1.9,21395.4,,,,,,,,,74.5,,65.9,0.44,,,17.92748481,,4550198.772,3856454476,147.65223,19214,847.5353866,4.98408077,2.895374501,1.062216502,0.000961031,0,0.1350912277,0.1262762789,0.391435404,0.3109161317,0.2604052702,0.0880743786,0.5274525844,0.7706852455,0.4029588196
216,Jeddah,217,2,BusTransit Sprawl,Saudi Arabia,,,,,0.54,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,46,203.79,44.2,266.9,3775000,842,4500,766175,943938,1237841,531384,83.1,1.9,21395.4,,48.94,14.84,38.85,32.56,117.52,,,74.5,69.13,65.9,0.44,35,,17.92748481,78.92,,,,,,,,,,,0.0718209578,0.1126662395,0.3795064544,0.3626044361,0.2802540774,0.1801967481,0.3575336923,0.8242445702,0.4089526857
54,Hangzhou,55,12,MetroBike Emerging,China,,,,,1.16,18.8,81.5,0.064223798,0.749506903,19.98685076,5,55.4,0.043656422,0.657462196,1.367521368,10.25641026,12,2965,38.98750822,78000,1025.641026,2,43,61,64,,,,7605000,1269,6000,1683555,2029497,2484939,775867,55.6,9.8,18153,1.85,,,,,,0.32,,76.1,,50.1,0.43,38,58,7.550916485,,5089614.456,4645949844,303.0434329,9520,912.8294264,4.724327397,3.194297082,1.047080078,0.001764588,0.04331645,0.2259763514,0.3052865722,1,0.2960999357,0.7378264486,0.4225729184,0.5851349079,0.6942753219,0.4104166411
275,Washington(DC),276,8,Auto Innovative,United States,75.3,13.4,0.9,3.4,0.73,3.4,188,0.054906542,1.838383838,52.72727273,41,0,0,0,0,0,0,406,8.202020202,4457,90.04040404,8,29,46,62,193.9,43.59,206.14,4950000,3424,1300,573083,684762,700067,335544,81.6,1.7,73270,5.4,91.96,77.41,83.9,88.77,119.82,0.532,17.3,76.5,34.34,78.8,0.78,50,72,13,33.91,4664625.847,11264736540,126.8940655,21131,2414.928208,5.299703016,3.081566069,1.045669035,0.004625099,0.033058752,0.3888071486,0.1922217576,0.4242651512,0.8891157021,0.2786653486,0.1323247259,0.3571415434,0.6388009163,0.6551675638
157,Monrovia,158,2,BusTransit Sprawl,Liberia,,,,,0.82,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1445000,194,7400,-206326,-23823,-190991,129820,49.7,4.2,352.6,,,,,,,,55.1,61.4,,9.2,,,,0.222905369,,1545875.006,1228077822,140.3172376,5965,794.4224579,4.71642434,2.37458266,1.067518949,0.000913409,0,0.0510179238,0.0860876773,0.3791423005,0.1605239585,0.2318681878,0.1118047776,0.557511737,0.6521785115,0.2393552598
301,Memphis(TN),302,7,Auto Sprawl,United States,93,1.1,0.1,1.1,0.62,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,34,,,,1110000,1287,800,147488,189333,212291,106117,81.6,1.7,46260,9.3,72.1,30.8,74.46,70.68,136.78,0.468,26.2,76.3,22.63,69.1,0.78,42,72,14.9,,8797053.08,4797384195,172.0762295,28955,545.3399169,5.198772187,2.718217003,1.068258943,0.005986487,0.025207463,0.021737363,0.1695943286,0.3439269149,0.6927277294,0.2983430513,0.0499956836,0.1032251566,0.7564050615,0.3514347557
68,Fuzhou,69,12,MetroBike Emerging,China,,,37,26,1.16,18.8,24.89,0.056568182,0.514705882,0,1,0,0,0,0,0,0,59,1.446078431,1400,34.31372549,2,39,60,76,,,,4080000,440,9300,1102863,821207,1030522,405672,55.6,9.8,12140,2.42,,,,,,0.34,,76.1,,50.1,0.43,34,58,7.550916485,,13240098.34,424050559.3,522.024143,17980,32.02774998,4.266268062,2.530293971,1.214926125,0.00067738,0.078837934,0.1442260826,0.0650998972,0.4150639496,0.2898838412,0.8764874139,0.2992752726,0.5884130573,0.8236994753,0
279,Seattle(WA),280,8,Auto Innovative,United States,78,9.5,1.1,4.1,0.82,7.9,32.8,0.01097357,0.431654676,5.496402878,8,0,0,0,0,0,0,2,0.057553957,16,0.460431655,4,34,54,77,183.98,40.23,349.51,3475000,2989,1100,520270,571247,524860,253682,81.6,1.7,77273,5.4,86.49,65.2,88,77.61,129.7,0.441,12,79.9,58.97,80.9,0.78,51,72,11.3,31.85,3556463.522,7146688962,126.2545182,15666,2009.493115,5.747294372,3.055140693,1.029323263,0.00090387,0.025541993,0.1178139326,0.1521126047,0.3164942837,0.8571245801,0.2938779422,0.1031584339,0.4056948306,0.6304909539,0.5756230097
148,Hiroshima,149,6,Hybrid Giant,Japan,12,51,14,23,1.34,4.7,18.4,0.064561404,1.52173913,13.4057971,23,0,0,0,0,0,0,,0,,0,0,,,,,,,1380000,285,4800,58178,59753,168511,41297,93.5,2.8,36900,3.6,,,,,,,,83.7,,90.6,0.75,39,39,4.8,,8029116.319,4615452480,119.1175183,40176,574.8394091,5.634312685,2.919587763,1.128197498,0.001391066,0.020038266,0.2797245775,0.1394157436,0.3962175036,0.463614948,0.5427138994,0.0260130047,0.5987958241,0.3764465079,0.4037901481
299,Columbus(OH),300,7,Auto Sprawl,United States,89.9,1.6,0.3,2.2,0.58,9.6,0,0,0,0,0,0,0,0,0,0,0,30,1.993355482,300,19.93355482,5,16,26,45,109.39,23.89,99.65,1505000,1321,1000,188793,230286,244535,121582,81.6,1.7,56082,6.3,70.97,35.77,69.26,64.59,120.45,0.452,21.8,77.8,56.65,71.9,0.78,40,72,10.2,28.72,9342027.168,6427990632,164.3970571,32566,688.0723548,5.263067653,2.753857836,1.093110513,0.013496533,0.028223185,0.0180931093,0.1523014108,0.4017847451,0.7417841346,0.4584135051,0.0482520726,0.1172426587,0.7303602731,0.3219131496
258,Sharjah,259,5,Hybrid Moderate,United Arab Emirates,,,,,0.61,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1400000,236,5945,214932,470154,628328,183503,85.5,2.2,40864,,59.43,31.13,49.42,46.12,114.17,,,77.1,,93.2,0.64,35,,18.70823579,,6504805.923,5677978860,114.0613709,36637,872.8898183,4.609768853,2.984651187,1.059933223,0.001837818,0.022326588,0.0929059049,0.1392549554,0.3595636059,0.5176713992,0.3506497877,0.0864122545,0.4253646541,0.5633686124,0.4061908299
23,Salvador,24,1,Congested Emerging,Brazil,22.9,44.23,,32.26,1.34,16.7,11.9,0.034,0.247678019,0,3,8.2,0.023428571,0.743034056,,30.95975232,,23,0.712074303,,,5,40,63,70,,,,3230000,350,9200,637345,978512,978696,291554,85.7,2.1,10070,,,,,,,0.57,,75,,54.2,0.5,34,41,2.465870235,,3774008.336,2786892501,111.2521987,19967,738.4436525,4.860878126,2.663988974,1.090146878,0.004196303,0.009518928,0.13210854,0.2525603979,0.4302850868,0.2692990866,0.2839950979,0.1542742427,0.649687801,0.2826268925,0.3009994024
289,Pittsburgh(PA),290,7,Auto Sprawl,United States,84.9,6,0.4,3.2,0.76,9.4,42.2,0.018003413,3.063583815,4.50867052,33,30,0.012798635,1.387283237,15.60693642,7.259132948,41,50,2.89017341,500,28.9017341,3,19,30,39,,,,1730000,2344,700,74467,210102,332459,164665,81.6,1.7,54076,6.5,79.21,36.83,78.7,72.69,152.99,0.461,23,78.5,57.56,76.2,0.78,43,72,18,,3209709.9,10614172673,135.9758483,13612,3306.894705,5.354003612,2.850872968,1.064623928,0.00337344,0.021973173,0.2594274042,0.4896630688,0.3940611689,0.7849815759,0.3410872241,0.0624699901,0.1417080638,0.6483162749,0.587322032
57,Qingdao,58,12,MetroBike Emerging,China,,,,,1.16,18.8,12,0.007532957,0.167504188,14.3718593,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5970000,1593,3700,1326487,1021350,1255107,507060,55.6,9.8,16506,2.98,,,,,,0.32,,76.1,,50.1,0.43,36,58,7.3,,1887656.194,1841229176,257.7708854,4219,975.4049395,5.164075993,3.180051813,1.051107218,0.000585284,0.024796311,0.122972139,0.0579802096,0.3803538775,0.271281792,0.7149670657,0.3047213736,0.5681659086,0.6411518822,0.3633365411
136,Haifa,137,10,MassTransit Moderate,Israel,57,19,,,1.84,3.6,0,0,0,0,0,40,0.175438596,8.818181818,8.181818182,27.27272727,5,0,0,0,0,0,,,,,,,1100000,228,4800,245496,138503,164187,100561,92.1,0.7,36571,,74.11,21.34,58.06,85.27,103.64,,,82.5,76.64,74.7,0.7,37,74,8.818635647,,845948.5177,7578207922,118.946642,4322,8958.237721,4.225414812,2.889113719,1.097808143,0.002394407,0.014251918,0.0217614559,0.6538554374,0.3694367739,0.6787084566,0.4737542388,0.0354255578,0.3490231015,0.1172594272,0.4664999754
154,Bishkek,155,2,BusTransit Sprawl,Kyrgyzstan,,,,,0.64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,860000,181,4700,130849,64800,151368,131946,35.7,2.4,1038.9,,,,,,,,,71.1,,38.7,0.32,29,,1.720789566,,3381002.891,3634596315,180.0800474,10842,1075.005385,5.534627294,2.840722,1.047147875,0.000873315,0,0.0498488536,0.0700633667,0.3815079566,0.1996166801,0.2649555399,0.1085529354,0.5600902648,0.6247338001,0.3526806213
17,Cotonou,18,1,Congested Emerging,Benin,,,,,0.96,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1205000,207,5800,138764,239477,410017,224735,44,4.7,837.3,,,,,,,0.47,31.4,60,,11.5,0.12,,,0.561654398,,3406164.615,2706136688,108.5768581,18499,794.4820624,5.695861585,2.936684592,1.016636648,0.0000657,0,0.0705580316,0.0458716233,0.3466545321,0.0408693808,0.272642057,0.1715587287,0.6897619386,0.4046101033,0.3850024259
305,Salt Lake City(UT),306,7,Auto Sprawl,United States,85.5,4.6,0.7,2.5,0.65,9.2,75.3,0.104583333,5.090909091,17.45454545,18,0,0,0,0,0,0,12,1.090909091,100,9.090909091,5,16,20,43,175.21,39.64,226.22,1100000,720,1400,98483,149931,191711,96335,81.6,1.7,61900,4.2,67.82,33.47,65.89,71.17,159.15,0.419,19.1,80.2,76.17,81.2,0.78,43,72,13.7,57.88,2053179.993,3951253335,178.739444,6652,1924.455405,5.282205514,2.89924812,1.052279692,0.001755551,0.045356739,0.3341893663,0.1392329527,0.4116916823,0.7545054304,0.4091842963,0.0578021967,0.1347142286,0.7015012301,0.3703743573
3,Luanda,4,3,Congested Boomer,Angola,,,,,0.76,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6955000,984,7100,1023451,2198754,2765042,1368858,44.1,7.2,6769,25,147.99,144.32,131.28,112.84,25.09,0.62,18.7,52.4,34.99,29.5,0.11,21,,1.384496389,,7758223.419,6203789736,100.0828636,46581,799.6405105,5.728078742,2.97388024,1.026106538,0.000528206,0,0.061401601,0.0875779284,0,0.4858118868,0.1754250043,0.4295335845,0.6421229061,0.3317167009,0.5140843281
151,Nairobi,152,1,Congested Emerging,Kenya,7.3,51.5,1,41.2,1.05,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,304.27,63.86,253.73,4930000,557,8900,833856,1022721,1702079,1204199,25.6,4.7,1081,,42.81,15.57,37.61,35.23,29.23,0.59,,63.4,36.17,68.4,0.19,33,26,0.304402198,75.38,4275355.666,2797726095,180.7532096,13666,654.3844101,4.886671341,2.548141755,1.078487403,0.003863391,0.014003849,0.1217132028,0.0919739857,0.3456462456,0.1187207076,0.1452371147,0.3069725392,0.7706245986,0.4132285223,0.2305920295
308,Hartford(CT),309,7,Auto Sprawl,United States,88.5,3.1,0.2,2.5,0.71,7.4,0,0,0,0,0,15,0.011227545,,,3.155125389,3,0,0,0,0,0,16,26,42,,,,965000,1336,700,69999,128967,182033,91743,81.6,1.7,66279,,77.36,42.09,77.15,82.25,124.9,0.486,28.3,80.8,,79.5,0.78,41,72,9.77,,4782055.275,5051160907,207.5184549,13477,1056.274053,5.206721662,2.77574091,1.090644372,0.021852408,0.038772473,0.0290588393,0.2242006634,0.3236978152,0.8185563668,0.3774004623,0.0445393764,0.1486332721,0.6743178378,0.205903661
153,Kuwait City,154,7,Auto Sprawl,Kuwait,53,25,,6,0.35,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,38,,,,4465000,712,6300,-58910,984633,673101,264488,98.3,0.2,55171,,87.08,39.64,102.23,49.17,93.96,,,74.7,66.78,75.6,0.51,36,,27.2589637,,4873339.14,4410267345,125.9977026,24725,904.9785412,4.698434147,3.015976472,1.169916818,0.026391027,0.033688641,0.0623953325,0.1472542515,0.2719218196,0.7425971491,0.391968566,0.0865029954,0.2800326008,0.8813413488,0.1760288275
18,La Paz,19,2,BusTransit Sprawl,Bolivia,,,,,0.54,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1935000,272,7100,327812,288197,465231,277969,68.5,3.7,2457.6,7.6,,,,,,0.57,29,70.7,,41.9,0.38,26,,1.894511704,,6063754.534,4999032749,90.02946467,40328,824.4121231,5.917675211,3.099765312,1.052668325,0.000427693,0,0.0515090623,0.1081688757,0.3798649514,0.210115627,0.2443581181,0.1304004651,0.5589865789,0.628950741,0.4706269905
10,Vienna,11,9,MassTransit Heavyweight,Austria,31,36,5,28,1.54,0.7,78.5,0.173289183,5.85915493,247.7746479,41,0,0,0,0,0,0,121,6.816901409,1500,84.50704225,2,31,46,54,64,25.72,36.9,1775000,453,3900,10121,158421,143854,91224,66,1.2,56277,7,68.34,31.68,60.4,70.14,104.16,0.29,6,79.5,77.6,80.6,0.75,53,,14.2,18.5,4621739.295,5460499358,134.9688782,20118,1181.481475,4.65640592,2.897293869,1.053107417,0.002233845,0.02945859,0.7344087673,0.1291203756,0.4313919703,0.7094849969,0.6439043388,0.0337363409,0.346189823,0.2822675124,0.3836096608
117,Jaipur,118,1,Congested Emerging,India,39,17,7,37,1.19,25.5,9.6,0.023188406,0.258249641,2.037302726,2,7,0.016908213,0.286944046,0.573888092,0.570043042,8,0,0,0,0,0,,,,,,,3485000,414,8400,781384,757246,970860,569027,32.7,4.3,1861.5,,25.03,4.43,24.48,15.59,77.98,0.37,13.7,68.3,,28.3,0.32,33,17,1.590272829,63.75,6609068.644,5845917435,86.45294968,46444,884.5296894,5.359460827,2.762322926,1.05575214,0.000431537,0,0.0812596432,0.1152875667,0.4306251249,0.0881423975,0.2900846824,0.2369982725,0.5954179577,0.3552909157,0.3951412362
229,Daegu,230,6,Hybrid Giant,South Korea,,,,,1.47,9.1,81.2,0.330081301,2.43697479,56.2605042,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2380000,246,9700,263451,-28782,75753,38302,82.5,1.3,22380,3.3,,,,,,,,82.3,,92.3,0.82,41,88,5.4,,4254006.825,2506640568,160.5649138,15835,589.2422535,5.797238205,3.044591484,1.068912989,0.003374489,0.034494983,0.4783469692,0.132904716,0.4092735589,0.5260547751,0.5464732748,0.0400406064,0.5081302555,0.4551291425,0.3045824994
162,Bamako,163,1,Congested Emerging,Mali,19,11,,30,1.32,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3110000,311,10000,395371,790243,1065974,633591,39.9,7.2,745.9,,,,,,,,18.9,58.2,,12.7,0.09,,,0.061882473,,4702839.083,11540704474,84.63976176,32894,2453.986681,5.952051233,3.045950902,1.023669572,0.000202316,0,0.0369870889,0.0305900273,0.3704488642,0.043062322,0.2964970441,0.2765762209,0.6514999747,0.2897981083,0.5923586621
290,Cincinnati(OH),291,7,Auto Sprawl,United States,89.5,1.9,0.2,2.1,0.62,9.6,0,0,0,0,0,0,0,0,0,0,0,50,2.949852507,,,4,14,25,40,,,,1695000,2041,800,172783,248470,302885,149936,81.6,1.7,53609,7.1,,,,,,0.452,27.4,77.8,46.31,71.9,0.78,42,72,25.7,,3799483.561,6815036990,172.0235234,12290,1793.674556,4.971729756,2.649017729,1.061003467,0.004915189,0.028058278,0.0259905619,0.1599644173,0.389003059,0.7564140842,0.3402528405,0.0620452907,0.1035162635,0.7665564208,0.413791688
78,Havana,79,5,Hybrid Moderate,Cuba,,,,,1.29,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2030000,311,6500,78251,-58755,-111335,9638,77.1,1.3,22377,,,,,,,,,79.1,,25.7,0.38,22,,3.462227387,,3618826.913,3104568570,114.5234632,17778,857.8936335,5.51833192,3.153090238,1.03773185,0.000994341,0.012868078,0.0545972706,0.0859151033,0.3497240101,0.3440889425,0.3364928917,0.0597472345,0.4857246416,0.2746181506,0.4192830333
242,Kaohsiung,243,2,BusTransit Sprawl,Taiwan,,,,,0.98,12.7,42.7,0.117630854,1.456692913,24.13385827,9,0,0,0,0,0,0,119,4.68503937,1275,50.19685039,1,,,,,,,2540000,363,7000,115931,25866,208388,187249,,,40534,,51.95,10.86,56.97,23.77,102.07,,,79.98,,84,0.79,36,,11.73,,45573954.43,42772346.71,170.6499805,158606,0.938526122,5.296054571,2.707666189,1.11811709,0.00281981,0.006589115,0.2559441541,0.1482464613,0.4307657318,0.4583520824,0.3151056058,0.069150462,0.5033641146,0.6906619005,0.2442887697
170,Leon,171,4,BusTransit Dense,Mexico,27,33.9,,,0.88,21,0,0,0,0,0,32,0.08815427,3.824451411,45.44,48.64,15,0,0,0,0,0,,,,,,,1595000,363,4400,329131,323095,386244,166658,79.2,2.6,12583,5.9,,,,,,0.46,40,76.7,,49.2,0.5,,35,4.1,,4806936.715,1937662161,112.1831715,25163,403.0970815,5.1327919,3.008473087,1.057271839,0.002671379,0,0.1029109914,0.6367426507,0.3737551006,0.2952610851,0.227932969,0.099810057,0.6411408915,0.5430187686,0.3491902476
204,Bucharest,205,6,Hybrid Giant,Romania,23,53,1,22,1.41,5.5,69.3,0.168203883,2.411347518,82.03309693,38,0,0,0,0,0,0,6,0.283687943,400,18.91252955,10,50,90,98,146.28,38.79,124.35,2115000,412,5100,-90192,-14707,55923,56100,54.6,2.4,23464,,39.65,12.71,31.38,35.87,54.99,0.26,,75,70.64,49.8,0.48,40,,3.539707601,71.09,4322932.352,4768763655,119.5038523,21501,1103.131686,4.998687664,2.793693068,1.042205138,0.001343567,0.000524322,0.4593900801,0.0586838474,0.4959131135,0.3551894608,0.4512096851,0.0733978135,0.7853790319,0.2865130299,0.3975987737
61,Kunming,62,12,MetroBike Emerging,China,22.1,25.2,55.3,27.5,1.16,18.8,40.1,0.056320225,0.375335121,16.43967828,5,47,0.066011236,1.689008043,4.18230563,12.54691689,19,0,0,0,0,0,,,,,,,3730000,712,5200,1500417,787478,982908,449575,55.6,9.8,13418,2.67,,,,,,0.32,,76.1,,50.1,0.43,33,58,7.550916485,,3075947.359,2678081251,318.3221938,5608,870.6524977,4.479878971,2.93419062,1.09850422,0.001823585,0.080644292,0.1684868652,0.3386875683,0.3954054258,0.3031773026,0.8983988203,0.3197109409,0.5490995134,0.756595313,0.1704270995
278,San Francisco Bay Area(CA),279,8,Auto Innovative,United States,67.6,17.2,2.1,4.5,0.9,8.1,167,0.059706829,0.738874895,21.15869018,45,0,0,0,0,0,0,70,1.175482788,600,10.07556675,5,39,55,73,158.24,40.05,196.72,5955000,2797,2100,274853,445334,572592,277566,81.6,1.7,86830,6.9,97.67,124.52,107.74,91.36,105.28,0.471,12.3,80.8,48.77,73.5,0.78,56,72,13.9,38.27,3888110.725,1537593377,134.3461085,16244,395.4602853,5.367536914,3.102610743,1.068047057,0.004166251,0.031007289,0.341185649,0.166034132,0.2352669098,0.9685223817,0.3877532741,0.1178295155,0.4679025,0.6265153943,0.4294577553
122,Ahmedabad,123,3,Congested Boomer,India,42,15,14,22,1.19,4.8,0,0,0,0,0,82,0.234285714,,,5.263157895,9,8,0.107962213,,,5,,,,183.89,43,139.18,7410000,350,21200,1172055,1782957,2242523,1146719,32.7,4.3,1861.5,,25.09,5.56,25.32,16.68,70.99,,13.7,68.3,70.73,28.3,0.32,36,17,1.590272829,70.71,3438665.601,2947476275,167.4457344,11901,857.1569956,5.014006762,2.834333816,1.054712086,0.001266032,0.001600683,0.0532484939,0.3999884799,0.5035225385,0.1561859794,0.3923517286,0.4063683516,0.492443965,0.1468674254,0.2455623707
155,Vientiane,156,1,Congested Emerging,Laos,,,,,1.2,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1025000,130,7900,159317,324060,479956,243610,38.6,9.1,1642.7,,,,,,,,10,65.7,,14.3,0.15,,,0.330476589,,2389983.327,1982617914,198.2072754,6974,829.5530314,4.966566652,2.587226747,1.062413182,0.000776733,0,0.0717109299,0.0286270728,0.3661095213,0.0643855276,0.3827050558,0.2182881475,0.6884619849,0.234607783,0.260551129
118,Hyderabad,119,3,Congested Boomer,India,,,,,1.19,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,173.11,41.4,193.88,7750000,1230,6300,1252822,2132127,2697666,1371794,32.7,4.3,5063,,23.77,6,24.47,14.43,82.91,,13.7,68.3,60.95,28.3,0.32,36,17,1.590272829,81.35,12928677.91,15539085998,64.70518299,116365,1201.908355,5.406721636,2.755360845,1.049509105,0.00049942,0.001443078,0.0760096384,0.0403269158,0.4547746815,0.1202860706,0.3035633466,0.4049542456,0.5245942979,0.3745079058,0.6376551048
233,Madrid,234,9,MassTransit Heavyweight,Spain,29,42,,29,1.52,1.7,294,0.222558668,4.823717949,91.29807692,98,16,0.012112036,0.368589744,,5.384615385,,123,1.971153846,1580,25.32051282,2,25,48,43,141.36,36.16,147.21,6240000,1321,4700,600541,1390215,1347227,345878,79.6,2.1,40746,20.1,62.02,29.53,49.08,63.5,89.13,,,82,69.58,74.8,0.67,50,71,7.1,57.56,8124262.479,7000422862,104.7467474,47606,861.6687214,4.37539266,3.028622715,1.054144112,0.002845014,0.067499463,0.8330203709,0.2032902556,0.4353130116,0.6239371858,0.5154111717,0.2034656535,0.3929582093,0.3250758987,0.4512090161
